Field=#~Integer~#~50|Field=Comment~String~Comment~78|Field=Description~String~Description~78|Field=Designator~String~Designator~78|Field=Footprint~String~Footprint~78|Field=LibRef~String~LibRef~78|Field=Manufacturer 1~String~Manufacturer 1~81|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~81|Field=Quantity~Integer~Quantity~78|Field=Supplier~String~Supplier~78|Field=Supplier 1~String~Supplier 1~81|Field=Supplier Currency 1~String~Supplier Currency 1~129|Field=Supplier Order Qty 1~Integer~Supplier Order Qty 1~72|Field=Supplier P/N~String~Supplier P/N~129|Field=Supplier Part Number 1~String~Supplier Part Number 1~179|Field=Supplier Stock 1~Integer~Supplier Stock 1~20|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~20|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~20|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Generic_PCB.PrjPcb|ReportField=ProjectFullPath~C:\Users\Jim\Documents\owr_elec\Generic_PCB\Generic_PCB.PrjPcb|ReportField=Title~Bill of Materials For Project [Generic_PCB.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~112|ReportField=ReportTime~4:20:25 PM|ReportField=ReportDate~1/04/2017|ReportField=ReportDateTime~1/04/2017 4:20:25 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~1/04/2017|ReportField=CurrentTime~12:50:58 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Jim\Documents\owr_elec\Generic_PCB\webench_schematic_exchange_design_4446945_6_Altium\Altium\2017-02-03_03-50-16\2017-02-03_03-50-161.schdoc|ReportField=DocumentName~2017-02-03_03-50-161.schdoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~24/03/2017|ReportField=Organization~|ReportField=ProjectName~Generic_PCB.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~1|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~Generic_PCB.PrjPcb|ReportField=DataSourceFullPath~C:\Users\Jim\Documents\owr_elec\Generic_PCB\Generic_PCB.PrjPcb|ReportField=PCBConfigurationName~Sources|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
11|Header 5X2|Header, 5-Pin, Dual row|J1|HDR2X5|Header 5X2|{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|1||||||{URL}{URL.TEXT}{URL.TIP}Supplier|||
12|Header 2|Header, 2-Pin|JP1|HDR1X2|Header 2|{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|1||||||{URL}{URL.TEXT}{URL.TIP}Supplier|||
13|Bridge||JP10|Solder Joint|Solder Bridge|{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|1||||||{URL}{URL.TEXT}{URL.TIP}Supplier|||
14|SRN8040-2R2Y|FIXED IND 2.2UH 6.3A 13 MOHM SMD|L1|SRN8040|SRN8040-2R2Y|{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|1||Digikey||||{URL}{URL.TEXT}{URL.TIP}Supplier|||
15|Header 20X2|Header, 20-Pin, Dual row|P1|HDR2X20|Header 20X2|{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|1||||||{URL}{URL.TEXT}{URL.TIP}Supplier|||
16|MPT|5.00 mm PowerStrip™/30 A Dual Blade Terminal Strip|P4|MPT|MPT|{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|1||||||{URL}{URL.TEXT}{URL.TIP}Supplier|||
17|3 Pin Connector|CONN HDR XA 3POS 2.5MM TIN SMD|P5, P6, P7, P8, P9, P10, P11, P12|XA Connector|BM03B-XASS-TF(LF)(SN)|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Component|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Manufacturer|8||Digikey|Supplier disabled|||{URL}{URL.TEXT}455-2023-6-ND{URL.TIP}Supplier|||
18|4 Pin Header|CONN HEADER PA 4POS TOP SMD|P17|PA CONNECTOR|BM04B-PASS-1-TFT(LF)(SN)|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Component|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Manufacturer|1||Digikey|Supplier disabled|||{URL}{URL.TEXT}455-2639-1-ND{URL.TIP}Supplier|||
19|Molex 0431600102|CONN HDR 2POS 7.50MM PCB SLDR|P19, P20, P21, P22, P23|Molex 0431600102|Molex 0431600102|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Component|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Manufacturer|5||Digikey|Supplier disabled|||{URL}{URL.TEXT}WM18473-ND{URL.TIP}Supplier|||
20|Header 3X2|Header, 3-Pin, Dual row|P27|HDR2X3|Header 3X2|{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|1||||||{URL}{URL.TEXT}{URL.TIP}Supplier|||
21|TLPR5600|LED RED DIFF ROUND T/H R/A|PWR, VIN|TLPR5600|TLPR5600|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Component|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Manufacturer|2||Digikey|Supplier disabled|||{URL}{URL.TEXT}TLPR5600-ND{URL.TIP}Supplier|||
22|0805 Resistor|0805 Thick Film Resistor 1%|R2, R4, R9, R14, R16, R28, R44, R45, R46, R48, R100, R101, R102, R103, R104, Rfbb, RL|0805 Resistor|0805 Thick Film Resistor 1%|{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|17|Digikey|||||{URL}{URL.TEXT}{URL.TIP}Supplier|||
23|33.2K|RES SMD 33.2K OHM 1% 1/8W 0805|Rfbt|0805 Resistor|P33.2KCCT-ND|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Component|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Manufacturer|1||Digikey|Supplier disabled|||{URL}{URL.TEXT}P33.2KCDKR-ND{URL.TIP}Supplier|||
24|PMR100HZPFU5L00|RES SMD 0.005 OHM 1% 2W 2512|Rsense|PMR100HZPFU5L00|PMR100HZPFU5L00|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Component|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Manufacturer|1||Digikey|Supplier disabled|||{URL}{URL.TEXT}RHM.005AUDKR-ND{URL.TIP}Supplier|||
25|B3S-1000P|SWITCH TACTILE SPST-NO 0.05A 24V|SW1, SW6|B3S-1000P|B3S-1000P|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Component|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Manufacturer|2||Digikey|Supplier disabled|||{URL}{URL.TEXT}SW415-ND{URL.TIP}Supplier|||
26|TM4C123GH6PGE|TM4C123GH6PGE|U1|QFP50P2200X2200X160-144N|TM4C123GH6PGE|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Component|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Manufacturer|1||Digikey|Supplier disabled|||{URL}{URL.TEXT}296-35846-ND{URL.TIP}Supplier|||
27|TLV2374IDR|550 uA/Ch, 3 MHz, RRIO Operational Amplifier, 2.7 to 16 V, -40 to 125 degC, 14-pin SOIC (D14), Green (RoHS & no Sb/Br)|U4, U10|TI-D14_N|TLV2374IDR|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Component|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Manufacturer|2||Digi-Key|Supplier disabled|||{URL}{URL.TEXT}296-11967-1-ND{URL.TIP}Supplier|||
28|REF3230AIDBVT|3.0 V, 4 ppm / degC, 100 uA Series (Bandgap) Voltage Reference, -40 to 125 degC, 6-pin SOT-23 (DBV), Green (RoHS & no Sb/Br)|U5|TI-DBV6_N|REF3230AIDBVT|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Component|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Manufacturer|1||Digi-Key|Supplier disabled|||{URL}{URL.TEXT}296-18228-1-ND{URL.TIP}Supplier|||
29|TPS563200DDCR|17 V Input, 3A Synchronous Step-Down Regulator in SOT-23 with Advanced Eco-mode? 6-SOT -40 to 85|U6|SOT95P280X110-6N|TPS563200DDCR|{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|1||||||{URL}{URL.TEXT}{URL.TIP}Supplier|||
30|TMP20AIDCKR|Temp Sensor Analog(Voltage) 5-Pin SC-70 T/R|U7|TMP20AIDCKR|TMP20AIDCKR|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Component|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Manufacturer|1||Digikey|Supplier disabled|||{URL}{URL.TEXT}296-25569-1-ND{URL.TIP}Supplier|||
31|INA138NA/250|36-V, High-Side, Current Output Current Shunt Monitor 5-SOT-23 -40 to 125|U8|SOT95P280X145-5N|INA138NA/250|{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|1||||||{URL}{URL.TEXT}{URL.TIP}Supplier|||
32|SN65HVD233DR|3.3V CAN Transceiver with Standby Mode, Loop-back, 6 mA, -40 to 125 degC, 8-pin SOIC (D), Green (RoHS & no Sb/Br)|U16|D8_L|SN65HVD233DR|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Component|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Manufacturer|1||Digi-Key|Supplier disabled|||{URL}{URL.TEXT}296-35967-1-ND{URL.TIP}Supplier|||
33|16MHz||Y2|NX5032GA|NX5032GA-16.000000MHZ|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Component|{URL}{URL.TEXT}Supplier%20disabled{URL.TIP}Manufacturer|1||Digikey|Supplier disabled|||{URL}{URL.TEXT}644-1037-1-ND{URL.TIP}Supplier|||
